
0.75375, 0.3, 0.3, 0.50268890380859, 1.03767875671387, 0.3, 0.7596257019043, 0.90193458557129, 1, 0.05831451416016, 1.08425590515137, 0.1, 0.15644821166992, 1.03767066955566, 0.3, 0.058203125, 0.99177398681641, 0.1, 0.94175079345703, 0.73968322753906, 0.1, 0.32960510253906, 0.83858711242676, 0.9, 0.14848724365234, 0.59005725860596, 0.6, 0.05823196411133, 0.46783313751221, 0.1, 0.55958694458008, 0.63437389373779, 0.6, 0.85988082885742, 0.62900386810303, 0.3, 0.36464096069336, 0.51260166168213, 0.5, 0.21453582763672, 0.4026029586792, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.5026741027832, 1.03767509460449, 0.3, 0.75961929321289, 0.90194328308105, 1, 0.05831497192383, 1.08425590515137, 0.1, 0.15644744873047, 1.03767044067383, 0.3, 0.058203125, 0.99177627563477, 0.1, 0.941796875, 0.73977203369141, 0.1, 0.32958755493164, 0.83857444763184, 0.9, 0.1484880065918, 0.59003047943115, 0.6, 0.05823196411133, 0.46780628204346, 0.1, 0.55958526611328, 0.63437927246094, 0.6, 0.36464797973633, 0.51259323120117, 0.5, 0.21455215454102, 0.40258171081543, 0.3, 0.87591125488281, 0.61462505340576, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.46125, 0.5, 0.5, 0.502744140625, 1.03767967224121, 0.3, 0.75963470458984, 0.90196197509766, 1, 0.05831512451172, 1.08425590515137, 0.1, 0.15641540527344, 1.03766334533691, 0.3, 0.058203125, 0.99167709350586, 0.1, 0.941796875, 0.73977188110352, 0.1, 0.32963790893555, 0.83863471984863, 0.9, 0.1483625793457, 0.59031791687012, 0.6, 0.56100875854492, 0.63340869903564, 0.6, 0.36486907958984, 0.51376350402832, 0.5, 0.22605743408203, 0.38981910705566, 0.3, 0.87591125488281, 0.61462413787842, 0.4, 0.08928131103516, 0.41713230133057, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.0925, 0.2, 0.2, 0.50278533935547, 1.03767974853516, 0.3, 0.7596662902832, 0.90198944091797, 1, 0.05831588745117, 1.08425590515137, 0.1, 0.15625946044922, 1.03763671875, 0.3, 0.058203125, 0.99131187438965, 0.1, 0.941796875, 0.73976791381836, 0.1, 0.32956802368164, 0.83872108459473, 0.9, 0.14832962036133, 0.59045455932617, 0.6, 0.34669174194336, 0.57548839569092, 0.3, 0.87590972900391, 0.6146170425415, 0.4, 0.08928375244141, 0.41725402832031, 0.2, 0.57933837890625, 0.58095729827881, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.82875, 0.4, 0.4, 0.50278549194336, 1.03767974853516, 0.3, 0.75966934204102, 0.90199249267578, 1, 0.058310546875, 1.08425590515137, 0.1, 0.156259765625, 1.03763809204102, 0.3, 0.058203125, 0.99124649047852, 0.1, 0.941796875, 0.7397681427002, 0.1, 0.32957580566406, 0.83867057800293, 0.9, 0.14833770751953, 0.5904354095459, 0.6, 0.34646942138672, 0.57541351318359, 0.3, 0.87590911865234, 0.61461780548096, 0.4, 0.57911376953125, 0.58108833312988, 0.7, 0.10482360839844, 0.39673793792725, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.82375, 0.5, 0.5, 0.50278305053711, 1.03767860412598, 0.3, 0.75966827392578, 0.90199508666992, 1, 0.05831298828125, 1.08425590515137, 0.1, 0.15625152587891, 1.03763595581055, 0.3, 0.058203125, 0.99125221252441, 0.1, 0.941796875, 0.73976837158203, 0.1, 0.32956268310547, 0.83869972229004, 0.9, 0.14834564208984, 0.59045455932617, 0.6, 0.3464665222168, 0.57536045074463, 0.3, 0.57911407470703, 0.58108379364014, 0.7, 0.10482223510742, 0.3967586517334, 0.3, 0.8641015625, 0.59777404785156, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.3375, 0.3, 0.3, 0.50277816772461, 1.03767890930176, 0.3, 0.75967895507812, 0.90202606201172, 1, 0.05831359863281, 1.08425590515137, 0.1, 0.1562516784668, 1.03763580322266, 0.3, 0.058203125, 0.99125816345215, 0.1, 0.941796875, 0.73977066040039, 0.1, 0.32956726074219, 0.83871032714844, 0.9, 0.14843704223633, 0.59046451568604, 0.6, 0.34397338867187, 0.55484973907471, 0.3, 0.57496185302734, 0.58345722198486, 0.7, 0.10482055664063, 0.39678546905518, 0.3, 0.85154479980469, 0.58088153839111, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.94375, 0.1, 0.1, 0.50277328491211, 1.03767967224121, 0.3, 0.75967880249023, 0.90203575134277, 1, 0.05831726074219, 1.08425590515137, 0.1, 0.15618667602539, 1.03762580871582, 0.3, 0.058203125, 0.9911890411377, 0.1, 0.941796875, 0.73978546142578, 0.1, 0.32952087402344, 0.83876205444336, 0.9, 0.14833114624023, 0.59050918579102, 0.6, 0.57432998657227, 0.58383460998535, 0.7, 0.10482086181641, 0.39680847167969, 0.3, 0.85167007446289, 0.58081943511963, 0.6, 0.34094039916992, 0.48884479522705, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.315, 0.4, 0.4, 0.50273315429688, 1.03767967224121, 0.3, 0.759638671875, 0.90203598022461, 1, 0.05831970214844, 1.08425590515137, 0.1, 0.15617446899414, 1.03762245178223, 0.3, 0.058203125, 0.99118637084961, 0.1, 0.941796875, 0.73983085632324, 0.1, 0.32948684692383, 0.83875663757324, 0.9, 0.14833053588867, 0.59048709869385, 0.6, 0.57431167602539, 0.58382247924805, 0.7, 0.10482086181641, 0.39678665161133, 0.3, 0.85130142211914, 0.58072605133057, 0.6, 0.34093200683594, 0.48880798339844, 0.4, 0.94174514770508, 0.45867698669434, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.94375, 0.1, 0.1, 0.50273544311523, 1.03767967224121, 0.3, 0.75964218139648, 0.9020378112793, 1, 0.05832153320312, 1.08425590515137, 0.1, 0.15615539550781, 1.03757835388184, 0.3, 0.058203125, 0.99107353210449, 0.1, 0.941796875, 0.73983222961426, 0.1, 0.32950073242187, 0.8386988067627, 0.9, 0.1483349609375, 0.59047222137451, 0.6, 0.56397720336914, 0.59011638641357, 0.7, 0.10482025146484, 0.39677345275879, 0.3, 0.8513005065918, 0.58072635650635, 0.6, 0.94174514770508, 0.45867652893066, 0.1, 0.33569091796875, 0.45742565155029, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.925, 0.2, 0.2, 0.50269470214844, 1.03767730712891, 0.3, 0.7596028137207, 0.90203804016113, 1, 0.05832336425781, 1.08425590515137, 0.1, 0.1561555480957, 1.03757537841797, 0.3, 0.058203125, 0.99109199523926, 0.1, 0.941796875, 0.73987655639648, 0.1, 0.32946929931641, 0.83870262145996, 0.9, 0.1483349609375, 0.59045715332031, 0.6, 0.56393753051758, 0.5901159286499, 0.7, 0.10482025146484, 0.39675933837891, 0.3, 0.84994110107422, 0.5803475189209, 0.6, 0.33567398071289, 0.45738613128662, 0.5, 0.91071884155273, 0.40774955749512, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.09125, 0.3, 0.3, 0.50269348144531, 1.03767585754395, 0.3, 0.7596028137207, 0.90203804016113, 1, 0.05832336425781, 1.08425590515137, 0.1, 0.15615570068359, 1.03757537841797, 0.3, 0.058203125, 0.99109474182129, 0.1, 0.941796875, 0.73987655639648, 0.1, 0.32946487426758, 0.8386986541748, 0.9, 0.1483349609375, 0.59044933319092, 0.6, 0.5639372253418, 0.5901159286499, 0.7, 0.10482025146484, 0.39675151824951, 0.3, 0.8514045715332, 0.5807612991333, 0.6, 0.33567657470703, 0.45738170623779, 0.5, 0.89517913818359, 0.38712257385254, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.35875, 0.5, 0.5, 0.50269577026367, 1.03767974853516, 0.3, 0.7596044921875, 0.90204177856445, 1, 0.05832366943359, 1.08425590515137, 0.1, 0.15615600585938, 1.03755630493164, 0.3, 0.058203125, 0.99104499816895, 0.1, 0.941796875, 0.73987762451172, 0.1, 0.32949905395508, 0.8386865234375, 0.9, 0.14833648681641, 0.59046611785889, 0.6, 0.56397232055664, 0.5900997543335, 0.7, 0.85140518188477, 0.58076454162598, 0.6, 0.33565017700195, 0.45747341156006, 0.5, 0.89517913818359, 0.38712501525879, 0.3, 0.12408874511719, 0.37402667999268, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.88125, 0.3, 0.3, 0.50269714355469, 1.03767967224121, 0.3, 0.75960586547852, 0.90204177856445, 1, 0.05832611083984, 1.08425590515137, 0.1, 0.15616348266602, 1.03758033752441, 0.3, 0.058203125, 0.9911353302002, 0.1, 0.941796875, 0.73987609863281, 0.1, 0.3295036315918, 0.83871070861816, 0.9, 0.56375442504883, 0.59022018432617, 0.7, 0.85139953613281, 0.58076412200928, 0.6, 0.89517913818359, 0.38712532043457, 0.3, 0.12410690307617, 0.28505392074585, 0.4, 0.18251556396484, 0.5303560256958, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.9, 0.2, 0.2, 0.50269073486328, 1.03767768859863, 0.3, 0.75960037231445, 0.90204124450684, 1, 0.05832534790039, 1.08425590515137, 0.1, 0.15615798950195, 1.03757637023926, 0.3, 0.058203125, 0.99113357543945, 0.1, 0.941796875, 0.73988258361816, 0.1, 0.32947906494141, 0.8387181854248, 0.9, 0.56372451782227, 0.59023406982422, 0.7, 0.85139892578125, 0.58076732635498, 0.6, 0.12410568237305, 0.28506996154785, 0.4, 0.18251571655273, 0.53036319732666, 0.7, 0.87560577392578, 0.36432262420654, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.745, 0.4, 0.4, 0.50269241333008, 1.03767967224121, 0.3, 0.75960021972656, 0.90204002380371, 1, 0.05832427978516, 1.08425590515137, 0.1, 0.15615325927734, 1.03756881713867, 0.3, 0.058203125, 0.99112258911133, 0.1, 0.941796875, 0.73988258361816, 0.1, 0.32948638916016, 0.83872116088867, 0.9, 0.56372146606445, 0.5902339553833, 0.7, 0.85139892578125, 0.58076599121094, 0.6, 0.12410415649414, 0.28510118484497, 0.4, 0.18251571655273, 0.53038356781006, 0.7, 0.87526763916016, 0.36428363800049, 0.4, 0.91071868896484, 0.20952098846436, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.70375, 0.5, 0.5, 0.50268661499023, 1.03767601013184, 0.3, 0.7595964050293, 0.90203948974609, 1, 0.05832458496094, 1.08425590515137, 0.1, 0.15615325927734, 1.03756782531738, 0.3, 0.058203125, 0.99112770080566, 0.1, 0.941796875, 0.73988876342773, 0.1, 0.32947662353516, 0.83870986938477, 0.9, 0.56371963500977, 0.59023071289063, 0.7, 0.85139694213867, 0.58076522827148, 0.6, 0.12410415649414, 0.28508445739746, 0.4, 0.18251571655273, 0.53036804199219, 0.7, 0.91070068359375, 0.36208358764648, 0.2, 0.73048110961914, 0.38530654907227, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.94375, 0.1, 0.1, 0.50234588623047, 1.03760360717773, 0.3, 0.75952697753906, 0.90204689025879, 1, 0.05831909179688, 1.08425590515137, 0.1, 0.15624114990234, 1.03767875671387, 0.3, 0.05820327758789, 0.9914192199707, 0.1, 0.94177978515625, 0.73964340209961, 0.1, 0.32924087524414, 0.8385132598877, 0.9, 0.1241047668457, 0.28503479003906, 0.4, 0.18251571655273, 0.53015571594238, 0.7, 0.8923583984375, 0.66094879150391, 0.2, 0.56584457397461, 0.57075859069824, 0.8, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.4225, 0.5, 0.5, 0.50232681274414, 1.0376407623291, 0.3, 0.75944290161133, 0.90204299926758, 1, 0.05832321166992, 1.08425590515137, 0.1, 0.15621063232422, 1.03767166137695, 0.3, 0.05820327758789, 0.99137023925781, 0.1, 0.94176742553711, 0.73971366882324, 0.1, 0.3292170715332, 0.8385578918457, 0.9, 0.1241047668457, 0.2850678062439, 0.4, 0.18251571655273, 0.53019008636475, 0.7, 0.89127899169922, 0.66042640686035, 0.2, 0.56576080322266, 0.57075252532959, 0.8, 0.94172622680664, 0.5829248046875, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.16125, 0.4, 0.4, 0.50234146118164, 1.03765403747559, 0.3, 0.75944229125977, 0.902041015625, 1, 0.05832321166992, 1.08425590515137, 0.1, 0.15619049072266, 1.03764907836914, 0.3, 0.05820327758789, 0.99126251220703, 0.1, 0.94177093505859, 0.73972282409668, 0.1, 0.32926162719727, 0.83852363586426, 0.9, 0.1241047668457, 0.28503625869751, 0.4, 0.18251571655273, 0.5301579284668, 0.7, 0.89206298828125, 0.66084609985352, 0.2, 0.56579711914063, 0.57072612762451, 0.8, 0.94172622680664, 0.58237781524658, 0.1, 0.38329956054687, 0.35907093048096, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.81875, 0.2, 0.2, 0.50253433227539, 1.03767967224121, 0.3, 0.75944183349609, 0.90203956604004, 1, 0.05832824707031, 1.08425590515137, 0.1, 0.15607055664062, 1.03737014770508, 0.3, 0.05824951171875, 0.98986213684082, 0.1, 0.94177093505859, 0.73972282409668, 0.1, 0.32947158813477, 0.83854034423828, 0.9, 0.18251571655273, 0.53027862548828, 0.7, 0.89206283569336, 0.66084617614746, 0.2, 0.56566314697266, 0.57079765319824, 0.8, 0.94172622680664, 0.58237800598145, 0.1, 0.38320892333984, 0.35907920837402, 0.5, 0.1358984375, 0.27063293457031, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.9375, 0.1, 0.1, 0.50240936279297, 1.03769134521484, 0.3, 0.75943542480469, 0.90204536437988, 1, 0.05832595825195, 1.08425590515137, 0.1, 0.15513885498047, 1.03753829956055, 0.3, 0.05824951171875, 0.99036476135254, 0.1, 0.32830200195312, 0.83950897216797, 0.9, 0.18251617431641, 0.53066902160645, 0.7, 0.56043914794922, 0.56833469390869, 0.8, 0.37968658447266, 0.35531101226807, 0.5, 0.13589706420898, 0.27102960586548, 0.5, 0.80832763671875, 0.5849739074707, 0.3, 0.91215423583984, 0.67441917419434, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.77875, 0.3, 0.3, 0.50241714477539, 1.03765701293945, 0.3, 0.75939468383789, 0.90204063415527, 1, 0.05832870483398, 1.08425590515137, 0.1, 0.15616058349609, 1.03757469177246, 0.3, 0.05824951171875, 0.99059432983398, 0.1, 0.32932952880859, 0.8385831451416, 0.9, 0.18251876831055, 0.53020458221436, 0.7, 0.56554718017578, 0.57046798706055, 0.8, 0.38319000244141, 0.35884830474854, 0.5, 0.13589965820312, 0.27056520462036, 0.5, 0.81399475097656, 0.57175144195557, 0.3, 0.91061462402344, 0.67236724853516, 0.2, 0.941796875, 0.58489994049072, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.81625, 0.4, 0.4, 0.50238861083984, 1.03764701843262, 0.3, 0.75937225341797, 0.90204711914062, 1, 0.05832534790039, 1.08425590515137, 0.1, 0.15612503051758, 1.0375074005127, 0.3, 0.05824951171875, 0.99026016235352, 0.1, 0.32932022094727, 0.83853988647461, 0.9, 0.18251754760742, 0.53016342163086, 0.7, 0.56521286010742, 0.57034187316895, 0.8, 0.38300964355469, 0.35857921600342, 0.5, 0.13589889526367, 0.27052606582642, 0.5, 0.91070068359375, 0.67245506286621, 0.2, 0.941796875, 0.58495712280273, 0.1, 0.82891357421875, 0.52530754089355, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.91875, 0.2, 0.2, 0.50243408203125, 1.03766456604004, 0.3, 0.7594091796875, 0.90209243774414, 1, 0.05830978393555, 1.08425590515137, 0.1, 0.15603393554688, 1.03731796264648, 0.3, 0.05824951171875, 0.98983367919922, 0.1, 0.3294465637207, 0.83851585388184, 0.9, 0.18251556396484, 0.53024597167969, 0.7, 0.56565139770508, 0.57070850372314, 0.8, 0.38335083007812, 0.35906471252441, 0.5, 0.13590240478516, 0.27060794830322, 0.5, 0.91058364868164, 0.67238403320313, 0.2, 0.94176742553711, 0.5848950958252, 0.1, 0.83468124389648, 0.49552921295166, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.94375, 0.1, 0.1, 0.50238311767578, 1.03765296936035, 0.3, 0.75935684204102, 0.90209754943848, 1, 0.05831665039063, 1.08425590515137, 0.1, 0.1561589050293, 1.03760704040527, 0.3, 0.05824951171875, 0.99029167175293, 0.1, 0.32927673339844, 0.83857566833496, 0.9, 0.18251571655273, 0.53023700714111, 0.7, 0.56524398803711, 0.57064865112305, 0.8, 0.38314468383789, 0.35883613586426, 0.5, 0.13589950561523, 0.27059921264648, 0.5, 0.91068237304688, 0.67248863220215, 0.2, 0.94178848266602, 0.58498031616211, 0.1, 0.83440368652344, 0.49596187591553, 0.5, 0.91069686889648, 0.34342262268066, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.40625, 0.5, 0.5, 0.50235488891602, 1.03765609741211, 0.3, 0.75932632446289, 0.90209823608398, 1, 0.05831680297852, 1.08425590515137, 0.1, 0.15615463256836, 1.03758743286133, 0.3, 0.05824951171875, 0.99025947570801, 0.1, 0.32927581787109, 0.83855545043945, 0.9, 0.18251571655273, 0.53021213531494, 0.7, 0.56519866943359, 0.57058776855469, 0.8, 0.38310882568359, 0.35876781463623, 0.5, 0.13589981079102, 0.27057392120361, 0.5, 0.91065246582031, 0.67244277954102, 0.2, 0.94179672241211, 0.58493724822998, 0.1, 0.83437408447266, 0.49596355438232, 0.5, 0.91069442749023, 0.34343120574951, 0.2, 0.94179168701172, 0.25593255996704, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.6975, 0.3, 0.3, 0.50238342285156, 1.0376789855957, 0.3, 0.75932464599609, 0.90210250854492, 1, 0.05830505371094, 1.08425590515137, 0.1, 0.15609329223633, 1.03747352600098, 0.3, 0.05824951171875, 0.99004737854004, 0.1, 0.32934951782227, 0.83854614257812, 0.9, 0.18251586914063, 0.53023719787598, 0.7, 0.56586761474609, 0.57064628601074, 0.8, 0.13590194702148, 0.27058689117432, 0.5, 0.91060592651367, 0.67248008728027, 0.2, 0.94179550170898, 0.58501541137695, 0.1, 0.83490295410156, 0.49535514831543, 0.5, 0.91065948486328, 0.34254234313965, 0.2, 0.94179183959961, 0.25504940032959, 0.1, 0.38465667724609, 0.34198467254639, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.835, 0.2, 0.2, 0.50237213134766, 1.03767776489258, 0.3, 0.75931564331055, 0.90210502624512, 1, 0.05830352783203, 1.08425590515137, 0.1, 0.15606979370117, 1.0374382019043, 0.3, 0.05824951171875, 0.9900106048584, 0.1, 0.32935852050781, 0.83855239868164, 0.9, 0.18251846313477, 0.53024875640869, 0.7, 0.56580856323242, 0.57065002441406, 0.8, 0.13590194702148, 0.27059314727783, 0.5, 0.91051986694336, 0.67239265441895, 0.2, 0.94173751831055, 0.58491672515869, 0.1, 0.83482177734375, 0.49532196044922, 0.5, 0.91065612792969, 0.34255249023438, 0.2, 0.94179183959961, 0.25505880355835, 0.1, 0.38462203979492, 0.34195587158203, 0.6, 0.70822708129883, 0.35891693115234, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
