
0.77, 0.6, 0.6, 0.39031372070312, 1.05321876525879, 0.2, 0.60515625, 0.92883743286133, 0.9, 0.06417175292969, 1.084296875, 0.1, 0.22625534057617, 1.00659530639648, 0.5, 0.87581893920898, 1.01841125488281, 0.4, 0.31041076660156, 0.75578857421875, 0.7, 0.10487121582031, 0.86517578125, 0.3, 0.058203125, 0.76713676452637, 0.1, 0.85167022705078, 0.74536201477051, 0.6, 0.5425, 0.57843891143799, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07125, 0.1, 0.1, 0.39156402587891, 1.05317901611328, 0.2, 0.60646072387695, 0.92870254516602, 0.9, 0.06481033325195, 1.084296875, 0.1, 0.22712829589844, 1.00659690856934, 0.5, 0.87581893920898, 1.01841125488281, 0.4, 0.31122283935547, 0.75643325805664, 0.7, 0.10485610961914, 0.86595588684082, 0.3, 0.058203125, 0.76792274475098, 0.1, 0.52002182006836, 0.69571907043457, 0.2, 0.81748443603516, 0.66016265869141, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.3325, 0.5, 0.5, 0.39227066040039, 1.05317276000977, 0.2, 0.60709503173828, 0.92868003845215, 0.9, 0.06497756958008, 1.084296875, 0.1, 0.22790054321289, 1.00659339904785, 0.5, 0.87581741333008, 1.01841125488281, 0.4, 0.3118896484375, 0.75633811950684, 0.7, 0.10485076904297, 0.86678642272949, 0.3, 0.520703125, 0.69567909240723, 0.2, 0.81748443603516, 0.65965126037598, 0.7, 0.09061676025391, 0.72782257080078, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.87875, 0.4, 0.4, 0.39037353515625, 1.05314796447754, 0.2, 0.60707122802734, 0.92868827819824, 0.9, 0.0652571105957, 1.084296875, 0.1, 0.22572402954102, 1.00656181335449, 0.5, 0.87581756591797, 1.01841125488281, 0.4, 0.3115217590332, 0.75693099975586, 0.7, 0.10487182617188, 0.86483764648438, 0.3, 0.52027374267578, 0.6958422088623, 0.2, 0.81747985839844, 0.65967308044434, 0.7, 0.08928863525391, 0.72601516723633, 0.2, 0.51231063842773, 0.52523303985596, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.37125, 0.3, 0.3, 0.39077133178711, 1.05315803527832, 0.2, 0.60577789306641, 0.92869018554687, 0.9, 0.06533172607422, 1.084296875, 0.1, 0.22645614624023, 1.0065340423584, 0.5, 0.87581756591797, 1.01841125488281, 0.4, 0.31065536499023, 0.75623733520508, 0.7, 0.10487335205078, 0.86543090820312, 0.3, 0.51955703735352, 0.69563110351562, 0.2, 0.8174821472168, 0.66071800231934, 0.7, 0.08928863525391, 0.72661041259766, 0.2, 0.58410125732422, 0.53776107788086, 0.5, 0.87591049194336, 0.41560619354248, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.55625, 0.5, 0.5, 0.39079437255859, 1.05316345214844, 0.2, 0.60577423095703, 0.92869216918945, 0.9, 0.06536270141602, 1.084296875, 0.1, 0.22637237548828, 1.00652099609375, 0.5, 0.87581756591797, 1.01841125488281, 0.4, 0.31065155029297, 0.75624076843262, 0.7, 0.10486099243164, 0.86536155700684, 0.3, 0.5195491027832, 0.69564186096191, 0.2, 0.81748016357422, 0.66072525024414, 0.7, 0.08928863525391, 0.72654083251953, 0.2, 0.58409698486328, 0.53777294158936, 0.5, 0.87591079711914, 0.41561408996582, 0.4, 0.39322952270508, 0.53826293945312, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.5625, 0.6, 0.6, 0.39060012817383, 1.05321586608887, 0.2, 0.60544906616211, 0.92873405456543, 0.9, 0.06539688110352, 1.084296875, 0.1, 0.22627700805664, 1.00655006408691, 0.5, 0.87581756591797, 1.01841125488281, 0.4, 0.31045379638672, 0.75625953674316, 0.7, 0.10483459472656, 0.86541404724121, 0.3, 0.51923934936523, 0.69586067199707, 0.2, 0.81748352050781, 0.66102722167969, 0.7, 0.08928863525391, 0.72658889770508, 0.2, 0.87591064453125, 0.41590675354004, 0.4, 0.35741012573242, 0.52820007324219, 0.3, 0.57195129394531, 0.52062549591064, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.06, 0.2, 0.2, 0.39012191772461, 1.05314872741699, 0.2, 0.60535247802734, 0.92890579223633, 0.9, 0.06542633056641, 1.084296875, 0.1, 0.22601272583008, 1.00657424926758, 0.5, 0.87582214355469, 1.01841125488281, 0.4, 0.31063812255859, 0.7563240814209, 0.7, 0.10489074707031, 0.86508834838867, 0.3, 0.51946151733398, 0.69598152160645, 0.2, 0.08954620361328, 0.72645782470703, 0.2, 0.87590835571289, 0.37314617156982, 0.4, 0.44447937011719, 0.56559787750244, 0.3, 0.80194534301758, 0.63047996520996, 0.8, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.59375, 0.1, 0.1, 0.39241119384766, 1.05315078735352, 0.2, 0.60730117797852, 0.92884613037109, 0.9, 0.06544082641602, 1.084296875, 0.1, 0.22829452514648, 1.00660148620605, 0.5, 0.87581512451172, 1.01841125488281, 0.4, 0.31280487060547, 0.75596435546875, 0.7, 0.1049104309082, 0.86717552185059, 0.3, 0.52167205810547, 0.69580711364746, 0.2, 0.87590805053711, 0.37193283081055, 0.4, 0.45589630126953, 0.57244518280029, 0.3, 0.80194442749023, 0.62926803588867, 0.8, 0.10488876342773, 0.65140251159668, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.38875, 0.3, 0.3, 0.39140289306641, 1.05312973022461, 0.2, 0.60698333740234, 0.92884567260742, 0.9, 0.06544631958008, 1.084296875, 0.1, 0.22695419311523, 1.00659942626953, 0.5, 0.87581405639648, 1.01841125488281, 0.4, 0.31183609008789, 0.7568384552002, 0.7, 0.10489517211914, 0.86600997924805, 0.3, 0.52037475585937, 0.69617561340332, 0.2, 0.8759098815918, 0.37223648071289, 0.4, 0.45465026855469, 0.57276580810547, 0.3, 0.80194442749023, 0.6295622253418, 0.8, 0.10488876342773, 0.65016677856445, 0.3, 0.60144241333008, 0.65088714599609, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.85, 0.4, 0.4, 0.39140289306641, 1.05312973022461, 0.2, 0.60688415527344, 0.92885848999023, 0.9, 0.06544631958008, 1.084296875, 0.1, 0.22553298950195, 1.00656913757324, 0.5, 0.87581588745117, 1.01841125488281, 0.4, 0.311533203125, 0.75717399597168, 0.7, 0.10484802246094, 0.86479690551758, 0.3, 0.52021667480469, 0.6962281036377, 0.2, 0.8759098815918, 0.37231121063232, 0.4, 0.80194442749023, 0.62963497161865, 0.8, 0.10488876342773, 0.64986465454102, 0.3, 0.60143096923828, 0.65091751098633, 0.1, 0.45953735351563, 0.54932807922363, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.595, 0.1, 0.1, 0.3904801940918, 1.05312973022461, 0.2, 0.60619934082031, 0.92886505126953, 0.9, 0.06544631958008, 1.084296875, 0.1, 0.22603927612305, 1.00653793334961, 0.5, 0.87581588745117, 1.01841125488281, 0.4, 0.31110382080078, 0.7567749786377, 0.7, 0.10485824584961, 0.86518821716309, 0.3, 0.51985763549805, 0.69611213684082, 0.2, 0.80194442749023, 0.63009246826172, 0.8, 0.10488876342773, 0.64874389648438, 0.3, 0.6012858581543, 0.65118713378906, 0.1, 0.45585571289062, 0.55052085876465, 0.4, 0.86410125732422, 0.35776775360107, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.59375, 0.3, 0.3, 0.39030685424805, 1.05315910339355, 0.2, 0.60522705078125, 0.92890609741211, 0.9, 0.06544631958008, 1.084296875, 0.1, 0.22619384765625, 1.00659683227539, 0.5, 0.87581588745117, 1.01841125488281, 0.4, 0.31027496337891, 0.75623168945313, 0.7, 0.10482513427734, 0.8655248260498, 0.3, 0.80194534301758, 0.63085914611816, 0.8, 0.10482040405273, 0.64639770507812, 0.3, 0.43346939086914, 0.53632007598877, 0.4, 0.86410125732422, 0.35853424072266, 0.5, 0.54181121826172, 0.67283950805664, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.4925, 0.5, 0.5, 0.39041381835937, 1.05321876525879, 0.2, 0.60529937744141, 0.92890617370605, 0.9, 0.06544631958008, 1.084296875, 0.1, 0.22636535644531, 1.00656051635742, 0.5, 0.87581588745117, 1.01841125488281, 0.4, 0.31034423828125, 0.75642333984375, 0.7, 0.10482025146484, 0.86564186096191, 0.3, 0.80193252563477, 0.63084644317627, 0.8, 0.10482467651367, 0.64670265197754, 0.3, 0.86410125732422, 0.35851593017578, 0.5, 0.52414443969727, 0.60155502319336, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.6725, 0.4, 0.4, 0.39057876586914, 1.05321876525879, 0.2, 0.6054557800293, 0.92889694213867, 0.9, 0.06544631958008, 1.084296875, 0.1, 0.22652450561523, 1.00658088684082, 0.5, 0.87581588745117, 1.01841125488281, 0.4, 0.31045639038086, 0.75645263671875, 0.7, 0.10496627807617, 0.86567497253418, 0.3, 0.80193435668945, 0.63076763153076, 0.8, 0.10482467651367, 0.64695831298828, 0.3, 0.86410095214844, 0.35843143463135, 0.5, 0.51619201660156, 0.57181983947754, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.39625, 0.6, 0.6, 0.3903759765625, 1.05321876525879, 0.2, 0.6052619934082, 0.92890533447266, 0.9, 0.06544631958008, 1.084296875, 0.1, 0.22633682250977, 1.00652755737305, 0.5, 0.87581588745117, 1.01841125488281, 0.4, 0.31034255981445, 0.75627365112305, 0.7, 0.10487411499023, 0.86553901672363, 0.3, 0.80193405151367, 0.63093585968018, 0.8, 0.10482467651367, 0.64656875610352, 0.3, 0.86409927368164, 0.3585721206665, 0.5, 0.51621627807617, 0.57177635192871, 0.6, 0.65726043701172, 0.40582286834717, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.0825, 0.2, 0.2, 0.39215438842773, 1.05321136474609, 0.2, 0.60727722167969, 0.92871711730957, 0.9, 0.06544631958008, 1.084296875, 0.1, 0.22808822631836, 1.00659828186035, 0.5, 0.87578857421875, 1.01841125488281, 0.4, 0.10482025146484, 0.86711357116699, 0.3, 0.80193374633789, 0.62940090179443, 0.8, 0.10503158569336, 0.70812133789063, 0.3, 0.86410140991211, 0.35705738067627, 0.5, 0.56106536865234, 0.51299644470215, 0.4, 0.35162811279297, 0.67943634033203, 0.8, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.39256637573242, 1.05321876525879, 0.2, 0.60730285644531, 0.9286540222168, 0.9, 0.06544631958008, 1.084296875, 0.1, 0.22850997924805, 1.00658813476562, 0.5, 0.87575241088867, 1.01841125488281, 0.4, 0.80193862915039, 0.62935039520264, 0.8, 0.86410140991211, 0.35700176239014, 0.5, 0.55855117797852, 0.51802047729492, 0.4, 0.34794677734375, 0.68320793151855, 0.8, 0.08932952880859, 0.67485855102539, 0.2, 0.12409851074219, 0.82974922180176, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.375, 0.3, 0.3, 0.39257507324219, 1.05321876525879, 0.2, 0.60730590820313, 0.92864456176758, 0.9, 0.06544631958008, 1.084296875, 0.1, 0.22851486206055, 1.0066015625, 0.5, 0.87575225830078, 1.01841125488281, 0.4, 0.80193878173828, 0.62933544158936, 0.8, 0.86410140991211, 0.3569864654541, 0.5, 0.55854110717773, 0.51803993225098, 0.4, 0.34793991088867, 0.6832299041748, 0.8, 0.08996643066406, 0.67473731994629, 0.2, 0.12408874511719, 0.82977165222168, 0.4, 0.05830612182617, 0.58744117736816, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.66375, 0.4, 0.4, 0.39280410766602, 1.05324562072754, 0.2, 0.60738296508789, 0.92862937927246, 0.9, 0.06544631958008, 1.084296875, 0.1, 0.22876861572266, 1.00663230895996, 0.5, 0.87575256347656, 1.01841125488281, 0.4, 0.80193878173828, 0.62926559448242, 0.8, 0.8640998840332, 0.35691253662109, 0.5, 0.55845764160156, 0.51815635681152, 0.4, 0.34788619995117, 0.68338912963867, 0.8, 0.08999481201172, 0.67496841430664, 0.2, 0.12408889770508, 0.83000312805176, 0.4, 0.058349609375, 0.5876672744751, 0.1, 0.37793304443359, 0.43732715606689, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.16875, 0.2, 0.2, 0.39258178710938, 1.05321876525879, 0.2, 0.60729721069336, 0.92861793518066, 0.9, 0.06544631958008, 1.084296875, 0.1, 0.22852569580078, 1.00658714294434, 0.5, 0.87575561523437, 1.01841125488281, 0.4, 0.8019367980957, 0.62930965423584, 0.8, 0.8641015625, 0.35696388244629, 0.5, 0.34800140380859, 0.68314895629883, 0.8, 0.08990661621094, 0.67468612670898, 0.2, 0.12417816162109, 0.82969062805176, 0.4, 0.058349609375, 0.58735095977783, 0.1, 0.34869323730469, 0.43473297119141, 0.3, 0.55579376220703, 0.49647651672363, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.3475, 0.6, 0.6, 0.39250335693359, 1.05316513061523, 0.2, 0.60731903076172, 0.92858451843262, 0.9, 0.06544631958008, 1.084296875, 0.1, 0.22840835571289, 1.00645248413086, 0.5, 0.8757453918457, 1.01841125488281, 0.4, 0.80194534301758, 0.62927261352539, 0.8, 0.86409255981445, 0.35684577941895, 0.5, 0.3566423034668, 0.6743660736084, 0.8, 0.124169921875, 0.82945831298828, 0.4, 0.05839279174805, 0.43266902923584, 0.1, 0.56236099243164, 0.48528312683105, 0.5, 0.12408874511719, 0.54213535308838, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.5, 0.5, 0.5, 0.39253204345703, 1.05316566467285, 0.2, 0.60745559692383, 0.9285814666748, 0.9, 0.06544631958008, 1.084296875, 0.1, 0.22843688964844, 1.00645263671875, 0.5, 0.87574630737305, 1.01841125488281, 0.4, 0.80194534301758, 0.62918151855469, 0.8, 0.86409255981445, 0.35675395965576, 0.5, 0.3553369140625, 0.67587394714355, 0.8, 0.124169921875, 0.82947540283203, 0.4, 0.05838272094727, 0.43231864929199, 0.1, 0.56213485717773, 0.48557064056396, 0.5, 0.12384475708008, 0.54190242767334, 0.4, 0.3465397644043, 0.38425956726074, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.28875, 0.2, 0.2, 0.39224411010742, 1.05320198059082, 0.2, 0.60716949462891, 0.92865547180176, 0.9, 0.06544631958008, 1.084296875, 0.1, 0.22816314697266, 1.00659278869629, 0.5, 0.87574752807617, 1.01841125488281, 0.4, 0.80194366455078, 0.62943073272705, 0.8, 0.86409271240234, 0.35700134277344, 0.5, 0.34797698974609, 0.68308578491211, 0.8, 0.12410263061523, 0.82953330993652, 0.4, 0.05837951660156, 0.42689155578613, 0.1, 0.12408874511719, 0.53636535644531, 0.4, 0.54768157958984, 0.42548450469971, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.72, 0.5, 0.5, 0.39229095458984, 1.05320381164551, 0.2, 0.60721755981445, 0.92865135192871, 0.9, 0.06544631958008, 1.084296875, 0.1, 0.22821548461914, 1.00657661437988, 0.5, 0.87574493408203, 1.01841125488281, 0.4, 0.80193832397461, 0.62938697814941, 0.8, 0.86409271240234, 0.35696041107178, 0.5, 0.34801879882812, 0.68311393737793, 0.8, 0.12411193847656, 0.82952041625977, 0.4, 0.05838012695312, 0.42698719024658, 0.1, 0.12410598754883, 0.53644054412842, 0.4, 0.54766784667969, 0.42541118621826, 0.7, 0.2660498046875, 0.46531848907471, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.745, 0.6, 0.6, 0.39213134765625, 1.05320030212402, 0.2, 0.60703765869141, 0.92866302490234, 0.9, 0.06544631958008, 1.084296875, 0.1, 0.22806747436523, 1.00657684326172, 0.5, 0.87574295043945, 1.01841125488281, 0.4, 0.80194442749023, 0.62952518463135, 0.8, 0.34795059204102, 0.68296249389648, 0.8, 0.12410263061523, 0.82945304870605, 0.4, 0.05838012695312, 0.42666210174561, 0.1, 0.12409606933594, 0.53614032745361, 0.4, 0.54778213500977, 0.42541275024414, 0.7, 0.26608901977539, 0.46512519836426, 0.2, 0.84071319580078, 0.34028549194336, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.33875, 0.3, 0.3, 0.49424789428711, 1.05317649841309, 0.2, 0.05839630126953, 1.08411560058594, 0.1, 0.33014862060547, 1.00660102844238, 0.5, 0.87557464599609, 1.01841125488281, 0.4, 0.24992691040039, 0.7386939239502, 0.8, 0.1267253112793, 0.97615440368652, 0.4, 0.05842620849609, 0.39308097839355, 0.1, 0.1242578125, 0.50247097015381, 0.4, 0.4497395324707, 0.61888954162598, 0.2, 0.6383772277832, 0.81896026611328, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.18625, 0.4, 0.4, 0.49413284301758, 1.05320220947266, 0.2, 0.05839630126953, 1.08411560058594, 0.1, 0.33009521484375, 1.00649543762207, 0.5, 0.87557723999023, 1.01841125488281, 0.4, 0.24966323852539, 0.73865051269531, 0.8, 0.12677536010742, 0.97628372192383, 0.4, 0.05842849731445, 0.39287208557129, 0.1, 0.1242561340332, 0.50227832794189, 0.4, 0.44941467285156, 0.61926128387451, 0.2, 0.63836883544922, 0.81905067443848, 1, 0.36931579589844, 0.50502475738525, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.06625, 0.1, 0.1, 0.49501480102539, 1.05321601867676, 0.2, 0.05840850830078, 1.08411560058594, 0.1, 0.33087524414063, 1.00659210205078, 0.5, 0.87557754516602, 1.01841125488281, 0.4, 0.25028198242187, 0.73881118774414, 0.8, 0.12751480102539, 0.97659278869629, 0.4, 0.05844451904297, 0.38686637878418, 0.1, 0.44974517822266, 0.6188850402832, 0.2, 0.63867324829102, 0.81871002197266, 1, 0.35695236206055, 0.51437294006348, 0.3, 0.1693359375, 0.4714669418335, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.31375, 0.5, 0.5, 0.49603073120117, 1.05321846008301, 0.2, 0.0584211730957, 1.08411560058594, 0.1, 0.33197540283203, 1.00658264160156, 0.5, 0.875576171875, 1.01841125488281, 0.4, 0.25073165893555, 0.7390168762207, 0.8, 0.12855178833008, 0.97724029541016, 0.4, 0.44994125366211, 0.61867023468018, 0.2, 0.63903503417969, 0.81831237792969, 1, 0.35686447143555, 0.51435344696045, 0.3, 0.1737858581543, 0.47041011810303, 0.5, 0.08928146362305, 0.32220397949219, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
