
0.8825, 0.4, 0.4, 0.57152297973633, 1.05321876525879, 0.2, 0.78640533447266, 0.92890617370605, 0.9, 0.85166946411133, 0.62856204986572, 0.6, 0.37574127197266, 0.92742576599121, 0.8, 0.12416854858398, 1.01840538024902, 0.4, 0.10482894897461, 0.84518814086914, 0.3, 0.57052261352539, 0.7102075958252, 0.6, 0.21748657226563, 0.71173713684082, 0.4, 0.66147277832031, 0.49938320159912, 0.5, 0.05837188720703, 0.48855251312256, 0.1, 0.38078186035156, 0.65082931518555, 0.3, 0.14553131103516, 0.55299983978271, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.8125, 0.4, 0.4, 0.57152084350586, 1.05321487426758, 0.2, 0.78640625, 0.92890594482422, 0.9, 0.85166931152344, 0.6285608291626, 0.6, 0.37573608398438, 0.92741050720215, 0.8, 0.12417068481445, 1.01841125488281, 0.4, 0.10482025146484, 0.84520469665527, 0.3, 0.5705305480957, 0.71020401000977, 0.6, 0.21745544433594, 0.71173454284668, 0.4, 0.66146911621094, 0.49937648773193, 0.5, 0.05836196899414, 0.48854034423828, 0.1, 0.38077880859375, 0.65090270996094, 0.3, 0.14552703857422, 0.55298355102539, 0.3, 0.87588241577148, 0.41211753845215, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.3725, 0.3, 0.3, 0.57160247802734, 1.05321907043457, 0.2, 0.78640625, 0.9287718963623, 0.9, 0.37578094482422, 0.92748817443848, 0.8, 0.12418441772461, 1.0184009552002, 0.4, 0.10483413696289, 0.84517799377441, 0.3, 0.57032348632813, 0.7100562286377, 0.6, 0.21707092285156, 0.71167930603027, 0.4, 0.05834869384766, 0.4880668258667, 0.1, 0.3804719543457, 0.65085647583008, 0.3, 0.14522750854492, 0.5528918838501, 0.3, 0.81748443603516, 0.58609306335449, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.57159881591797, 1.05322715759277, 0.2, 0.78639892578125, 0.9287752532959, 0.9, 0.37580154418945, 0.92748107910156, 0.8, 0.12424194335937, 1.01841651916504, 0.4, 0.57018096923828, 0.70992286682129, 0.6, 0.05835372924805, 0.59350582122803, 0.1, 0.81748413085937, 0.58635715484619, 0.7, 0.2895166015625, 0.66181182861328, 0.5, 0.12037689208984, 0.77244964599609, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.06375, 0.2, 0.2, 0.6449885559082, 1.05318702697754, 0.2, 0.78640533447266, 0.84914672851563, 0.9, 0.43924560546875, 0.94434883117676, 0.8, 0.53690048217773, 0.66940589904785, 0.6, 0.81734603881836, 0.50901298522949, 0.7, 0.14836700439453, 0.92132362365723, 0.6, 0.08929016113281, 0.74813461303711, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.27875, 0.5, 0.5, 0.64541381835937, 1.05320129394531, 0.2, 0.78640548706055, 0.84887107849121, 0.9, 0.43979858398437, 0.94418075561523, 0.8, 0.53694961547852, 0.66905784606934, 0.6, 0.81734619140625, 0.50874168395996, 0.7, 0.14833389282227, 0.93102966308594, 0.6, 0.10497634887695, 0.73729598999023, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.64603454589844, 1.05321098327637, 0.2, 0.78640594482422, 0.84845596313477, 0.9, 0.44042938232422, 0.94416900634766, 0.8, 0.53685546875, 0.66877494812012, 0.6, 0.81734786987305, 0.50832679748535, 0.7, 0.14853240966797, 0.94236801147461, 0.6, 0.105, 0.7486710357666, 0.3, 0.28716918945312, 0.71064033508301, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.3625, 0.5, 0.5, 0.64145584106445, 1.05321884155273, 0.2, 0.78640625, 0.85168113708496, 0.9, 0.43587966918945, 0.94416450500488, 0.8, 0.53778228759766, 0.67075897216797, 0.6, 0.81716079711914, 0.51153442382812, 0.7, 0.14843765258789, 0.99417030334473, 0.6, 0.10511871337891, 0.80040405273437, 0.3, 0.27195541381836, 0.71796348571777, 0.5, 0.05832641601563, 0.70243614196777, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.11, 0.2, 0.2, 0.64169281005859, 1.05321876525879, 0.2, 0.78640625, 0.85151084899902, 0.9, 0.43612548828125, 0.94414779663086, 0.8, 0.81715484619141, 0.5113635635376, 0.7, 0.14868637084961, 0.99417030334473, 0.6, 0.1049479675293, 0.80052337646484, 0.3, 0.05832855224609, 0.70240829467773, 0.1, 0.40926544189453, 0.61930038452148, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.905, 0.3, 0.3, 0.64169418334961, 1.05321884155273, 0.2, 0.78640625, 0.85150993347168, 0.9, 0.43612747192383, 0.94414672851562, 0.8, 0.8171549987793, 0.51136138916016, 0.7, 0.14868850708008, 0.99417030334473, 0.6, 0.10617523193359, 0.8002507019043, 0.3, 0.05821105957031, 0.70302017211914, 0.1, 0.33997406005859, 0.63252769470215, 0.7, 0.1228288269043, 0.63633033752441, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.12375, 0.4, 0.4, 0.64168548583984, 1.05321884155273, 0.2, 0.78640533447266, 0.85151466369629, 0.9, 0.43612640380859, 0.94413215637207, 0.8, 0.81538757324219, 0.51122047424316, 0.7, 0.14869003295898, 0.99417030334473, 0.6, 0.10616928100586, 0.80025238037109, 0.3, 0.05820449829102, 0.7030305480957, 0.1, 0.33994293212891, 0.63251953125, 0.7, 0.1227978515625, 0.63631675720215, 0.2, 0.8951628112793, 0.29261041641235, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.305, 0.4, 0.4, 0.14835067749023, 0.99415817260742, 0.6, 0.10680130004883, 0.79988861083984, 0.3, 0.05820343017578, 0.70299255371094, 0.1, 0.895126953125, 0.8290160369873, 0.3, 0.30882751464844, 0.846787109375, 0.4, 0.61361968994141, 0.90217903137207, 1, 0.34204650878906, 1.03767944335938, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.31, 0.5, 0.5, 0.14832977294922, 0.99417030334473, 0.6, 0.10805236816406, 0.79962203979492, 0.3, 0.058203125, 0.70336456298828, 0.1, 0.895126953125, 0.85270797729492, 0.3, 0.60871017456055, 0.90217895507812, 1, 0.34648971557617, 1.03761604309082, 0.3, 0.29772872924805, 0.81982048034668, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.13125, 0.3, 0.3, 0.14978515625, 0.99417030334473, 0.6, 0.10482025146484, 0.80047210693359, 0.3, 0.058203125, 0.70260963439941, 0.1, 0.895126953125, 0.84903617858887, 0.3, 0.60951263427734, 0.90217903137207, 1, 0.34575042724609, 1.03761589050293, 0.3, 0.30138656616211, 0.77265037536621, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.15830322265625, 0.994169921875, 0.6, 0.10482025146484, 0.80151153564453, 0.3, 0.05820602416992, 0.70364768981934, 0.1, 0.895126953125, 0.84786346435547, 0.3, 0.60972686767578, 0.90217903137207, 1, 0.35229217529297, 1.03761054992676, 0.3, 0.30132904052734, 0.77328712463379, 0.6, 0.14981216430664, 0.64501068115234, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.94, 0.2, 0.2, 0.15848114013672, 0.994169921875, 0.6, 0.10484451293945, 0.80233627319336, 0.3, 0.058203125, 0.70447059631348, 0.1, 0.89514450073242, 0.84651962280273, 0.3, 0.61000640869141, 0.9021785736084, 1, 0.35256973266602, 1.03760955810547, 0.3, 0.30134307861328, 0.77404220581055, 0.6, 0.15051559448242, 0.64494400024414, 0.3, 0.05830612182617, 0.5879345703125, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.92375, 0.2, 0.2, 0.15774810791016, 0.99416625976563, 0.6, 0.10482025146484, 0.80262481689453, 0.3, 0.058203125, 0.70476234436035, 0.1, 0.89513565063477, 0.85286842346191, 0.3, 0.60883483886719, 0.90217903137207, 1, 0.35173568725586, 1.03764373779297, 0.3, 0.30098403930664, 0.77209587097168, 0.6, 0.14966766357422, 0.64358322143555, 0.3, 0.05820327758789, 0.58540641784668, 0.1, 0.91035125732422, 0.71422424316406, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.895, 0.4, 0.4, 0.15369445800781, 0.99416481018066, 0.6, 0.10482025146484, 0.80174797058105, 0.3, 0.058203125, 0.70388549804687, 0.1, 0.60470230102539, 0.90217903137207, 1, 0.34756164550781, 1.03767967224121, 0.3, 0.30001037597656, 0.76529800415039, 0.6, 0.14610992431641, 0.63988765716553, 0.3, 0.058203125, 0.57645385742188, 0.1, 0.87591110229492, 0.75247138977051, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.9325, 0.3, 0.3, 0.15265151977539, 0.99416481018066, 0.6, 0.10483612060547, 0.8014567565918, 0.3, 0.05821136474609, 0.70359786987305, 0.1, 0.60939743041992, 0.90217872619629, 1, 0.34732299804687, 1.03767784118652, 0.3, 0.30136657714844, 0.77297752380371, 0.6, 0.14969039916992, 0.64488372802734, 0.3, 0.05820343017578, 0.58673274993896, 0.1, 0.86409484863281, 0.70583160400391, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.68375, 0.5, 0.5, 0.15266525268555, 0.99416481018066, 0.6, 0.10492309570312, 0.80121490478516, 0.3, 0.05825149536133, 0.70331199645996, 0.1, 0.60888916015625, 0.90217575073242, 1, 0.34755996704102, 1.03767784118652, 0.3, 0.30130889892578, 0.77189819335938, 0.6, 0.14942810058594, 0.64403205871582, 0.3, 0.05821578979492, 0.5854541015625, 0.1, 0.86408157348633, 0.7064079284668, 0.5, 0.89510650634766, 0.52291862487793, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.65976852416992, 0.90183456420898, 1, 0.40283264160156, 1.03758819580078, 0.3, 0.89507034301758, 0.43447372436523, 0.3, 0.85167022705078, 0.62829864501953, 0.6, 0.12445755004883, 0.71473564147949, 0.4, 0.08928558349609, 0.55979270935059, 0.2, 0.18327270507812, 0.95998390197754, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.29625, 0.4, 0.4, 0.65941696166992, 0.90183319091797, 1, 0.40250411987305, 1.03759536743164, 0.3, 0.89507095336914, 0.43472171783447, 0.3, 0.85167022705078, 0.62854511260986, 0.6, 0.1243717956543, 0.71468536376953, 0.4, 0.08973907470703, 0.55962211608887, 0.2, 0.18295028686523, 0.95998420715332, 0.7, 0.05827423095703, 0.47225574493408, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.165, 0.2, 0.2, 0.66103164672852, 0.90203330993652, 1, 0.40352386474609, 1.03761489868164, 0.3, 0.89507171630859, 0.43379817962646, 0.3, 0.85167022705078, 0.62762386322021, 0.6, 0.08928131103516, 0.76384086608887, 0.2, 0.18252334594727, 0.95998001098633, 0.7, 0.05829223632812, 0.67630493164062, 0.1, 0.36710693359375, 0.77152961730957, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.94375, 0.3, 0.3, 0.66069091796875, 0.90203330993652, 1, 0.40262741088867, 1.03761489868164, 0.3, 0.89507171630859, 0.43403625488281, 0.3, 0.85167022705078, 0.62786113739014, 0.6, 0.18285629272461, 0.95998077392578, 0.7, 0.05835891723633, 0.8216064453125, 0.1, 0.36696990966797, 0.77107116699219, 0.5, 0.18584808349609, 0.72719596862793, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.35875, 0.5, 0.5, 0.65962020874023, 0.90203460693359, 1, 0.4026091003418, 1.03763038635254, 0.3, 0.85167022705078, 0.62863609313965, 0.6, 0.18285598754883, 0.95997871398926, 0.7, 0.05835647583008, 0.82160636901855, 0.1, 0.3662255859375, 0.77034240722656, 0.5, 0.18320129394531, 0.72715744018555, 0.3, 0.87553909301758, 0.4121545791626, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.66228775024414, 0.9020352935791, 1, 0.40307891845703, 1.03762969970703, 0.3, 0.85166976928711, 0.62677196502686, 0.6, 0.18285995483398, 0.95997673034668, 0.7, 0.05835723876953, 0.82160232543945, 0.1, 0.12350631713867, 0.7346590423584, 0.3, 0.87554901123047, 0.41029155731201, 0.4, 0.36405227661133, 0.75148933410645, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07625, 0.2, 0.2, 0.66127517700195, 0.90204322814941, 1, 0.40316177368164, 1.03763107299805, 0.3, 0.85167007446289, 0.62751739501953, 0.6, 0.1834912109375, 0.95994873046875, 0.7, 0.05838531494141, 0.82189888000488, 0.1, 0.16640396118164, 0.72754341125488, 0.3, 0.87553939819336, 0.41103504180908, 0.4, 0.36359497070313, 0.75051902770996, 0.6, 0.05832153320312, 0.71927337646484, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.47125, 0.5, 0.5, 0.66143157958984, 0.90204391479492, 1, 0.40417617797852, 1.0376335144043, 0.3, 0.85166961669922, 0.62739727020264, 0.6, 0.1845051574707, 0.95993927001953, 0.7, 0.05838470458984, 0.8228044128418, 0.1, 0.16676376342773, 0.72758033752441, 0.3, 0.87553833007812, 0.4109147644043, 0.4, 0.36403137207031, 0.74993980407715, 0.6, 0.05836532592773, 0.72114448547363, 0.1, 0.08935455322266, 0.61155372619629, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.86375, 0.4, 0.4, 0.66244918823242, 0.90204635620117, 1, 0.40417724609375, 1.0376335144043, 0.3, 0.85166961669922, 0.62670532226563, 0.6, 0.18258117675781, 0.95992988586426, 0.7, 0.05845443725586, 0.82127868652344, 0.1, 0.16689498901367, 0.72755851745605, 0.3, 0.87553848266602, 0.41022159576416, 0.4, 0.36417694091797, 0.75165046691895, 0.6, 0.05836547851562, 0.72407447814941, 0.1, 0.08935455322266, 0.61161956787109, 0.2, 0.55146286010742, 0.60020137786865, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.2075, 0.3, 0.3, 0.66179168701172, 0.90204978942871, 1, 0.40417724609375, 1.0376335144043, 0.3, 0.8516682434082, 0.62715900421143, 0.6, 0.1829264831543, 0.95991653442383, 0.7, 0.05845581054688, 0.82157440185547, 0.1, 0.16677429199219, 0.72741943359375, 0.3, 0.36391937255859, 0.75089164733887, 0.6, 0.05836547851562, 0.72576354980469, 0.1, 0.08935455322266, 0.61140144348145, 0.2, 0.56238159179687, 0.59605922698975, 0.5, 0.86386428833008, 0.3978800201416, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.67894973754883, 0.90217765808105, 1, 0.41753463745117, 1.0376343536377, 0.3, 0.85166076660156, 0.61616477966309, 0.6, 0.19271194458008, 0.95998435974121, 0.7, 0.3787727355957, 0.7556494140625, 0.6, 0.08933288574219, 0.52399726867676, 0.2, 0.55320755004883, 0.60618446350098, 0.5, 0.86378311157227, 0.38688133239746, 0.5, 0.19029541015625, 0.64651504516602, 0.4, 0.08928146362305, 0.76897727966309, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.15875, 0.2, 0.2, 0.67977935791016, 0.90217430114746, 1, 0.42238037109375, 1.0376343536377, 0.3, 0.85166030883789, 0.61565624237061, 0.6, 0.19286117553711, 0.95997802734375, 0.7, 0.37937973022461, 0.75604621887207, 0.6, 0.08940444946289, 0.52485126495361, 0.2, 0.55358657836914, 0.60631938934326, 0.5, 0.86373794555664, 0.38637035369873, 0.5, 0.19082061767578, 0.64705307006836, 0.4, 0.08928146362305, 0.76908050537109, 0.2, 0.05825958251953, 0.43737060546875, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
